id,question,option_a,option_b,option_c,option_d,correct_answer,explanation,category,ai_explanation
1,Which of the following experimental methods would allow simultaneous observation of both migration and bone resorption activity in individual osteoclasts?,(A) MicroCT,(B) Bone resorption assay,(C) Two Photone Time-Lapse recoding,(D) Immunohistochemistry staining (IHC),C,（Ｃ） 選 項 如 老 師 講 義 所 述 ， 可 以 觀 察 蝕 骨 細 胞 的 移 動 能 力 (migration) ， 在 時 間 的 移 進之 下 ， 綠 色 細 胞 就 是 蝕 骨 細 胞 ， 後 面 黑 色 的 路 徑 就 是 它 走 的 路 ， 同 時 因 為 它 的 移 動 能力 就 是 來 自 分 解 骨 質 的 活 動 度 (bone resorption activity) ， 故 為 正 確 選 項,骨科學研究 鄭琮霖,"📖 chatGPT 學長背景知識  
在研究骨骼生物學中，了解『破骨細胞』的『遷移』與『骨吸收』活動對於骨骼健康至關重要。選擇合適的實驗方法能夠提供關鍵的生物學資訊。

在這道題目中，選項中提到的各種技術各有其特點。『MicroCT』主要用於三維影像重建，雖然能夠觀察骨結構，但無法同時追蹤細胞活動。『骨吸收測定』專注於評估骨質流失，無法提供細胞遷移的動態資訊。『免疫組織化學染色』則是用於檢測特定蛋白質的表達，雖然能夠標記破骨細胞，但不具備時間動態觀察的能力。

相對而言，『雙光子時間延遲錄影』技術能夠在活體中實時觀察細胞的動態行為，並且能夠同時記錄『破骨細胞』的『遷移』及『骨吸收』活動。因此，正確答案為 (C) 『雙光子時間延遲錄影』，因為它提供了最全面的觀察方式，能夠同時捕捉這兩種關鍵的生物學過程。"
2,Which of the following statements about the role of macrophages in the muscle wound healing process is incorrect?,"(A) In the early stage of healing, they strengthen the local defense around the wound to prevent infection.",(B) They clear dead cells and tissues near the wound to control inflammation.,(C) They produce angiogenic signals to enhance neovascularization near the wound.,(D) They continuously maintain wound inflammation during healing to promote cell proliferation.,D,(D) 選 項 錯 誤。 因 為 在 正 常 的 癒 合 過 程 中 ， macrophages 會 在 初 期 促 進 發 炎 ， 但 之 後需 「 resolve inflammation 」 來 進 入 修 復 階 段 ， 若 持 續 維 持 發 炎 反 而 會 導 致 chronic wound 。,肌肉骨骼免疫學 李英瑞,"📖 chatGPT 學長背景知識  
在肌肉傷口癒合過程中，巨噬細胞扮演著多重角色，包括防禦、清除壞死組織及促進血管生成等。理解這些功能有助於辨識選項的正確性。

核心觀念：  
- 巨噬細胞在傷口癒合的『早期階段』增強局部防禦，防止『感染』。  
- 它們能『清除』壞死細胞和組織，控制『炎症』反應。  
- 巨噬細胞釋放『血管生成』信號，促進傷口附近的『新血管形成』。  
- 然而，持續的『炎症』對癒合過程並不利，過度的炎症會延遲癒合，並可能導致『纖維化』。

綜合以上觀點，選項(D)提到巨噬細胞在癒合過程中持續維持傷口炎症以促進細胞增殖，這是不正確的。雖然初期的炎症對於清除感染和促進癒合是必要的，但長期的炎症會對癒合造成負面影響。因此，正確答案為(D)。"
3,"Regarding the correct sequence of the four major stages of wound healing: ① Proliferation phase ② Hemostasis phase ③ Maturation phase ④ Inflammation phase, which is correct?",(A) ①②③④,(B) ②①④③,(C) ②④①③,(D) ④②①③,C,,肌肉骨骼免疫學 李英瑞,"📖 chatGPT 學長背景知識

傷口癒合是一個複雜的生物過程，通常分為四個主要階段：『止血』階段、『炎症』階段、『增生』階段和『成熟』階段。正確的癒合順序為：

1. **止血階段**：當傷口發生時，血管收縮以減少出血，並且血小板聚集形成血塊，這是癒合的第一步。
2. **炎症階段**：隨後，免疫細胞如白血球進入受傷區域，清除細菌和壞死組織，這一過程通常伴隨紅腫熱痛的症狀。
3. **增生階段**：在炎症減退後，成纖維細胞和內皮細胞開始增生，形成新的血管和結締組織，促進傷口的修復。
4. **成熟階段**：最後，傷口的結締組織經過重塑，強度逐漸增加，這一階段可能持續數月甚至數年。

根據上述順序，正確的選項為 (C) ②④①③，因為它正確反映了傷口癒合的生理過程。"
4,"Rheumatoid arthritis (RA) is a disease driven by multiple inflammatory factors (cytokines). In current clinical practice, what is the most commonly used therapeutic approach?","(A) Anti-IL-17 therapy, drugs such as Secukinumab","(B) Anti-TNF- α therapy, drugs such as Certolizumab","(C) Anti-IL-1 β therapy, drugs such as Anakinra","(D) Anti-IFN- β therapy, drugs such as Anifrolumab",B,較 常 用 且 有 效 治 療 RA 的 生 物 製 劑 是 TNF-alpha blocker （老 師 上 課 有 說 不 是 IL-1 receptor antagonist 因 為 臨 床 是 治 療 效 果 不 佳）,肌肉骨骼免疫學 李英瑞,"📖 chatGPT 學長背景知識  
類風濕性關節炎（Rheumatoid Arthritis, RA）是一種以『慢性炎症』為特徵的自身免疫疾病，主要影響關節並可能導致關節損傷和功能障礙。治療RA的主要目標是減少炎症、緩解症狀並防止關節損傷。

目前臨床上最常用的治療方法是『抗腫瘤壞死因子-α（Anti-TNF-α）』療法。這類藥物如『Certolizumab』能有效抑制炎症反應，改善病人生活品質。雖然其他選項如『抗IL-17』、『抗IL-1β』和『抗IFN-β』療法在某些情況下也有應用，但它們並不是RA的第一線治療。

總結來說，對於類風濕性關節炎的治療，『抗TNF-α』療法因其良好的療效和安全性，成為目前最常用的臨床治療選擇。"
5,Which of the following is right,(A) Osteoprotegrin (OPG) can inhibit proliferation of osteoclast and induce the apoptosis of osteoclast,(B) Bisphosphonates may lead to the side effect of leg cramps,(C) Selective estrogen receptor modulator can reduce hip fracture rate,(D) Bisphosphonates increase the risk of throboembolism,A,(A) 正 確 (B) SERM and Teriparatide lead to the side effect of leg cramps (C) Denosumab can reduce hip fracture rate (D) SERM increase the risk of thromboembolism (venous),骨質疏鬆藥物之藥物學 陳崇桓,"📖 chatGPT 學長背景知識

在這道考古題中，我們需要分析四個選項的正確性，並了解其在骨質代謝及相關治療中的意義。

- 『骨保護素』（Osteoprotegerin, OPG）是一種重要的細胞因子，能夠抑制『破骨細胞』（osteoclast）的增殖並促進其『凋亡』（apoptosis），因此選項(A)是正確的。
- 『雙磷酸鹽』（Bisphosphonates）是一類用於治療骨質疏鬆的藥物，確實可能導致『腿部痙攣』（leg cramps）等副作用，因此選項(B)也是正確的。
- 『選擇性雌激素受體調節劑』（Selective Estrogen Receptor Modulators, SERMs）能夠有效降低『髖部骨折』（hip fracture）的發生率，這使得選項(C)正確。
- 然而，關於選項(D)，目前的研究並未顯示雙磷酸鹽會顯著增加『血栓栓塞』（thromboembolism）的風險，因此這一選項是錯誤的。

綜合以上分析，選項(A)、(B)和(C)均為正確，而(D)則不正確。這題考察了對骨質代謝及其治療藥物的理解，特別是在骨質疏鬆症的管理中。"
6,Which of the following is right,(A) It takes more than one year to achieve the effect of fracture reduction by anti-osteoporotic medication,(B) Anti-sclerostin antibody can activate T cell lead to acute phase reaction,(C) Selective estrogen receptor modulator can have drug holiday,(D) Teriparatide cannot be use in those who have myocardial infarction or stroke,A,(A) (B) 急 性 期 反 應 ( 急 性 期 反 應 ) 是 靜 脈 注 射 型 雙 磷 酸 鹽 的 已 知 常 見 副 作 用 抗 硬 化 素 抗 體 (Romosozumab) 的 禁 忌 症 是 與 心 血 管 風 險 相 關 （一 年 內 曾 發 生 心 肌 梗塞 或 中 風） ， 並 未 提 及 它 會 透 過 活 化 T 細 胞 導 致 急 性 期 反 應 。 (C)SERM 、 雌 激 素 和 RANKL 抗 體 在 完 全 停 止 治 療 後 ， 都 會 有 骨 量 快 速 流 失 的 情 形 ( 骨 量 也 會 有 快 速 流 失 的 情 形 ) 。 藥 物 假 期 (drug holiday) 僅 被 提 及 適 用 於 雙 磷 酸 鹽 藥物 。 (D) 「一 年 內 曾 發 生 心 肌 梗 塞 或 中 風」 的 禁 忌 症 適 用 於 抗 硬 化 素 抗 體 (Romosozumab) 。,骨質疏鬆藥物之藥物學 陳崇桓,"📖 chatGPT 學長背景知識  
本題涉及骨質疏鬆症的治療藥物及其作用機制，特別是抗骨質疏鬆藥物的使用與效果。

1. 骨質疏鬆藥物的效果通常需要『長期』使用，尤其是『抗骨質疏鬆藥物』，其療效可能在『一年以上』才會顯現。
2. 『抗-sclerostin抗體』的作用主要是促進骨形成，並不直接引發『T細胞活化』或『急性期反應』。
3. 『選擇性雌激素受體調節劑（SERM）』的使用可以考慮『藥物假期』，但需依據患者的具體情況而定。
4. 『Teriparatide』是一種重組人類甲狀旁腺素，對於有『心肌梗塞』或『中風』病史的患者使用需謹慎，因為可能增加心血管事件的風險。

綜合來看，選項(A)提到的抗骨質疏鬆藥物效果需超過一年是正確的，而其他選項則存在誤解或不當使用的風險。因此，正確答案為(A)。"
7,Which of the following is right,(A) Teriparatide cannot be use in those who have poor renal function,(B) Prolong anti-sclerostin antibody will lead to the risk of osteosarcoma,(C) Oral bisphosphonates is absorbed well with a absorption rate about 90%,(D) Denosumab can efficiently reduce hip fracture,D,(A)Bisphosphonate (CrCl<30ml/min) (B)Teriparatide (C)<1%,骨質疏鬆藥物之藥物學 陳崇桓,"📖 chatGPT 學長背景知識  
在骨質疏鬆症的治療中，選擇合適的藥物至關重要，以下是各選項的分析：

- **Teriparatide**：這是一種重組人類甲狀旁腺素，主要用於治療嚴重骨質疏鬆症。對於『腎功能不全』的患者，使用時需謹慎，因為可能會增加高鈣血症的風險，因此選項(A)是正確的。
  
- **抗sclerostin抗體**：這類藥物可促進骨形成，但長期使用可能與『骨肉瘤』的風險增加有關，因此選項(B)也有其根據。

- **口服雙磷酸鹽**：其吸收率約為『10%』，而非90%。這意味著選項(C)是錯誤的。

- **Denosumab**：這是一種針對RANKL的單克隆抗體，已被證實能有效降低『髖部骨折』的風險，因此選項(D)是正確的。

綜合來看，正確的選項為(A)和(D)，而(B)和(C)則存在誤解或錯誤。選擇適當的治療方案需考慮患者的具體情況及藥物的潛在風險。"
8,What is the “Elbow terrible triad”? Which of the following are included?,(A)Radial head fracture,(B) Coronoid fracture,(C)Elbow dislocation,(D) All of the above,D,,肩肘關節之骨科功能解剖學/骨科鑑別診斷 盧政昌,"📖 chatGPT 學長背景知識

『肘部可怕三聯症』(Elbow terrible triad) 是一種常見的肘部外傷，通常由於高能量的外力造成，特別是在運動或跌倒時。這一三聯症包括以下三種損傷：

1. 『橈骨頭骨折』(Radial head fracture)
2. 『冠狀突骨折』(Coronoid fracture)
3. 『肘部脫位』(Elbow dislocation)

這三種損傷的組合使得肘部的穩定性大幅下降，並且治療上相對複雜。肘部脫位通常是最先發生的事件，隨後可能伴隨橈骨頭和冠狀突的骨折。這種情況需要及時的醫療介入，以防止長期的功能障礙和關節僵硬。

在臨床上，對於肘部可怕三聯症的診斷通常依賴於影像學檢查，如X光或CT掃描，以確定骨折的類型和程度。治療方法可能包括保守治療或手術，具體取決於損傷的嚴重程度和患者的功能需求。

因此，正確答案為(D) All of the above，因為所有選項均包含在『肘部可怕三聯症』的定義中。"
9,Shohei Ohtani experiences right shoulder pain after pitching. Which of the following is NOT correct?,(A) A SLAP lesion (Superior Labrum Anterior to Posterior) is a possible cause in this case.,(B)Injury to the biceps tendon does not need to be considered.,"(C) In such cases, a rotator cuff injury should also be considered.",(D) An MRI can be performed to evaluate possible soft tissue injuries.,B,(A) 一 些 上 舉 的 動 作 如 投 球、 排 球、 大 動 作 拉 扯、 甩 出、 舉 手 過 肩 的 運 動 ， 附 著 在 關 節 唇 上 的 二 頭 肌 長 頭 肌 腱 會 不 斷 拉 扯 周 圍 組 織 ， 產 生 關 節 唇 的 損 傷。 Biceps long tendon 穿 進 關 節 囊 後 會 附 著 在 labrum 之 上 緣 ， 正 常 穩 定 時 是 一 個 很 好 的 固 定 點 ， 能 讓 投 手 投 出 快 速 球。 但 當 關 節 唇 損 傷 不 穩 定 時 ， 投 球 的 動 作 會 產 生 很 大 往 前 甩 動 的 力 量 ， 造 成 labrum 從 glenoid 上 鬆 弛 ， 使 得 動 作 不 穩 定 ， 也 會 產 生 疼 痛。 (B) (C) 旋 轉 肌 是 走 在 acromion 和 humerus 之 間 ， 中 間 的 bursa 是 在 骨 頭 其 他 軟 組 織 之間 的 緩 衝 組 織 ， 像 是 墊 片 ， 所 以 旋 轉 肌 斷 掉 的 症 狀 是 疼 痛、 活 動 受 限 ， 手 舉 不 起 來 或舉 起 來 沒 有 力 氣。 (D)MRI ： 針 對 軟 組 織 損 傷 的 檢 查 ， 例 如 ： 旋 轉 肌 損 傷,肩肘關節之骨科功能解剖學/骨科鑑別診斷 盧政昌,"📖 chatGPT 學長背景知識

在運動醫學中，肩部疼痛常見於投手，尤其是右肩疼痛的情況。此類疼痛可能源於多種結構損傷，包括『肩盂唇』損傷、『肱二頭肌』腱損傷及『旋轉袖』損傷等。對於此題，選項的正確性分析如下：

(A) SLAP損傷是投手常見的肩部損傷，因其涉及肩盂唇的撕裂，故此選項正確。  
(B) 肱二頭肌腱的損傷在肩部疼痛中常被忽視，但實際上其損傷可能會影響肩部功能，因此此選項不正確。  
(C) 旋轉袖損傷是投手肩部疼痛的另一常見原因，必須考慮。  
(D) 磁共振成像（MRI）是評估軟組織損傷的有效工具，故此選項正確。

綜合以上分析，選項(B)是錯誤的，因為肱二頭肌腱的損傷在此情況下必須被考慮。肩部疼痛的診斷需要全面評估多種可能的損傷，以制定適當的治療計劃。"
10,"Dr. Lu, an orthopedic surgeon, experiences shoulder pain after performing arthroscopic surgery. What factors should be considered when performing a differential diagnosis of shoulder pain? a. X-ray examination b. Income c. Shoulder physical exam d. Age e. Occupation f. Shoulder anatomy g. History of injury",(A) a 、 c 、 d 、 e 、 f 、 g,(B) a 、 b 、 c 、 d 、 e 、 f,(C) a 、 c 、 d,(D) a 、 b 、 c 、 e 、 f,A,不 用 問 薪 水 💰 底 下 是 老 師 DD 的 thinking pathway 可 以 參 考 問 了 什 麼 考 量 了 什 麼 職 業 也 很 重 要 可 以 判 斷 可 能 造 成 受 傷 的 原 因,肩肘關節之骨科功能解剖學/骨科鑑別診斷 盧政昌,"📖 chatGPT 學長背景知識

在進行肩部疼痛的鑑別診斷時，應考慮多個因素，以確保準確診斷及適當治療。以下是關鍵考量要素：

- 『X-ray檢查』：可用於排除骨折、關節病變等結構性問題。
- 『肩部物理檢查』：透過臨床檢查可評估肩部的活動範圍、肌肉力量及疼痛反應。
- 『年齡』：不同年齡層的患者可能面臨不同的肩部疾病風險，例如老年人常見的退化性關節病。
- 『職業』：某些職業如外科醫生、運動員等，因重複性動作或高負荷，肩部受傷風險較高。
- 『肩部解剖』：了解肩部的解剖結構有助於識別可能的病變部位。
- 『受傷歷史』：既往的肩部受傷或手術史可能影響當前的疼痛表現。

綜合以上因素，選項(A)包含了所有重要的考量要素，故為最佳答案。選擇正確的診斷方法能夠有效指導後續的治療計劃。"
